,0.7070000000000001,0.769344846128565,0.837187400657122,0.9110124638462896,1.07876684098121,1.1738949211927685,1.27741160893374,1.390056630435602,1.64602248543222,1.7911724409886975,1.9491220452647464,2.121
0.7070000000000001,0.9999999999999998,0.2817023633020184,-0.48940285409617684,-0.7595950002604663,-0.6334460790740373,0.3012977814355865,0.5376093548922357,-0.1590965713326663,0.5798586909145589,-0.428550059856637,0.9860653319067308,-0.602552250197127
0.769344846128565,0.2817023633020184,1.0,-0.44040392961815295,-0.7712371545622234,-0.33702922581756395,-0.6331278191625967,-0.46186958242423237,0.5550073274670363,0.694658321324206,0.1655808932060733,0.17579324182821415,-0.22070190757607597
0.837187400657122,-0.4894028540961769,-0.44040392961815295,1.0,0.5437100428190114,-0.09540414534405597,-0.3153414091662179,0.21902184069374556,-0.4141242657243236,-0.5363851486645913,0.02602774539646351,-0.3850909456995148,0.7005143045885538
0.9110124638462896,-0.7595950002604664,-0.7712371545622233,0.5437100428190113,0.9999999999999999,0.7121456094225976,0.16982946534902948,-0.022116744729520008,-0.2992358281927928,-0.8852958961063805,0.12151139751892985,-0.6832387377781484,0.4553053597801521
1.07876684098121,-0.6334460790740373,-0.337029225817564,-0.09540414534405596,0.7121456094225976,1.0,0.12633009677443385,-0.2965991039974077,0.14841236920245468,-0.5562156754958227,0.12063743971029534,-0.634293458743326,-0.017640820205026036
1.1738949211927685,0.30129778143558655,-0.6331278191625969,-0.3153414091662179,0.16982946534902946,0.12633009677443385,1.0,0.4059119170292122,-0.43410882023324665,-0.11388809935277758,-0.11224855391044106,0.3282651514858707,-0.2730385170710039
1.27741160893374,0.5376093548922358,-0.46186958242423237,0.21902184069374556,-0.022116744729520008,-0.29659910399740774,0.4059119170292122,1.0,-0.5836475040335967,-0.09770915682553859,-0.6236212899791351,0.632133585040508,-0.25329391010908087
1.390056630435602,-0.1590965713326663,0.5550073274670363,-0.4141242657243236,-0.29923582819279276,0.14841236920245468,-0.43410882023324665,-0.5836475040335967,1.0,0.5226612694741862,-0.1886470196325199,-0.20345265195177456,-0.4438622309162311
1.64602248543222,0.5798586909145589,0.694658321324206,-0.5363851486645913,-0.8852958961063805,-0.5562156754958227,-0.11388809935277758,-0.09770915682553859,0.5226612694741862,1.0,-0.23065505637338946,0.5355241677207505,-0.5814132491592592
1.7911724409886975,-0.428550059856637,0.1655808932060733,0.026027745396463506,0.12151139751892985,0.12063743971029534,-0.11224855391044104,-0.6236212899791351,-0.1886470196325199,-0.23065505637338946,1.0,-0.5352132699756248,0.7109869196876146
1.9491220452647464,0.986065331906731,0.17579324182821418,-0.3850909456995148,-0.6832387377781484,-0.634293458743326,0.3282651514858707,0.632133585040508,-0.20345265195177453,0.5355241677207505,-0.5352132699756248,1.0,-0.6103574394048378
2.121,-0.602552250197127,-0.22070190757607597,0.7005143045885537,0.4553053597801521,-0.017640820205026036,-0.2730385170710039,-0.2532939101090809,-0.44386223091623106,-0.5814132491592592,0.7109869196876146,-0.6103574394048378,1.0
