,0.7070000000000001,0.7890990840419705,0.8807317743081708,1.2245599209511964,1.3667597057667562,1.5254721809420373,1.7026148524934492,1.9003278933222565,2.121
0.7070000000000001,1.0,0.11106614729472764,-0.17669928867849852,-0.11352367710853575,-0.11530123771512463,-0.03051131460216398,-0.2227382259458363,-0.22631288042031267,-0.0812505428970064
0.7890990840419705,0.11106614729472765,1.0,-0.34025244908552943,-0.20315864529900166,-0.058315722696895354,-0.004646092241571758,-0.21742419481603378,-0.2560565211333502,-0.09345586374555982
0.8807317743081708,-0.1766992886784985,-0.34025244908552943,0.9999999999999999,-0.0780731338537655,-0.04190365062144733,-0.15731571015215326,-0.09412356527028437,-0.009376137392791337,-0.1276538644164464
1.2245599209511964,-0.11352367710853575,-0.20315864529900168,-0.07807313385376552,0.9999999999999999,-0.11563462328673141,-0.09709574070239342,-0.15288316292386114,-0.17734220711998416,-0.1207883195829397
1.3667597057667562,-0.11530123771512464,-0.058315722696895354,-0.04190365062144733,-0.1156346232867314,1.0,0.020505154343125467,-0.22635005500944091,-0.337473057975478,-0.053320487862307774
1.5254721809420373,-0.030511314602163976,-0.004646092241571758,-0.15731571015215326,-0.09709574070239341,0.020505154343125467,1.0,-0.035673135967849816,-0.1966951354681152,-0.24375419724790695
1.7026148524934492,-0.2227382259458363,-0.21742419481603378,-0.09412356527028436,-0.15288316292386114,-0.2263500550094409,-0.035673135967849816,1.0,0.10732097786482284,-0.17882967695258825
1.9003278933222565,-0.2263128804203127,-0.25605652113335015,-0.009376137392791339,-0.17734220711998416,-0.337473057975478,-0.19669513546811518,0.10732097786482284,1.0,-0.09521351601267578
2.121,-0.0812505428970064,-0.09345586374555981,-0.1276538644164464,-0.12078831958293972,-0.053320487862307774,-0.24375419724790695,-0.17882967695258825,-0.09521351601267578,0.9999999999999999
