,0.7367347870505897,0.8000086869052582,0.868716816924144,0.9433258917802092,1.0384678567860421,1.1589698549675345,1.2934546947659762,1.44354492072532,1.5892005137748781,1.725823597954066,1.8741921270716624,2.0353158534519538
0.7367347870505897,1.0,0.011286236113009907,-0.19075649541906226,-0.07903058908754135,-0.16169375473404018,-0.02898865504863565,-0.0022929833727598063,-0.018813901149439736,-0.03507108494937275,-0.2164637514852882,-0.2516775726109079,0.022355160743225976
0.8000086869052582,0.011286236113009907,0.9999999999999998,-0.10330746814548,-0.10959884337636365,-0.01255221590755592,-0.0942471700975545,-0.2613762471168127,-0.25001137202420004,0.013541259510467783,-0.10273043075205253,-0.22161267666545495,0.010139076800319785
0.868716816924144,-0.19075649541906223,-0.10330746814547999,1.0,-0.19994161657080434,-0.014690102083126667,-0.173463684196951,0.019912745285862878,-0.27246705613336947,-0.22248611167227808,0.07987301158239399,0.034280614930103724,-0.08585455543351023
0.9433258917802092,-0.07903058908754135,-0.10959884337636365,-0.19994161657080434,0.9999999999999998,-0.1493702211023363,-0.14821849463407843,-0.2346130044523614,0.1778222742547044,0.026840350136216842,-0.23847626447797246,-0.09890551640180623,0.01747670673268136
1.0384678567860421,-0.16169375473404018,-0.01255221590755592,-0.014690102083126667,-0.1493702211023363,1.0,0.15967894599892635,-0.12360972796568373,-0.2556112937760129,-0.13436170371258405,-0.06320943970330457,-0.1705792639717634,-0.22717298844679282
1.1589698549675345,-0.028988655048635653,-0.09424717009755451,-0.173463684196951,-0.14821849463407843,0.15967894599892635,1.0,-0.05151893096775472,0.07234235052731965,-0.15432838594714932,-0.13544168256376354,-0.2059404700714714,-0.07112717889012793
1.2934546947659762,-0.0022929833727598063,-0.2613762471168127,0.019912745285862878,-0.23461300445236144,-0.12360972796568373,-0.05151893096775472,0.9999999999999999,0.040163571570623266,-0.08434371817249388,-0.09598343270775932,0.09971873076139069,-0.05111729138536553
1.44354492072532,-0.018813901149439736,-0.2500113720242001,-0.27246705613336947,0.1778222742547044,-0.2556112937760129,0.07234235052731965,0.040163571570623266,1.0,0.06889802029719133,-0.13826893704304039,-0.1603766951438229,0.04096455544159882
1.5892005137748781,-0.03507108494937275,0.013541259510467784,-0.22248611167227808,0.026840350136216846,-0.13436170371258405,-0.1543283859471493,-0.08434371817249389,0.06889802029719132,1.0,-0.32333324282675746,-0.16227597783443157,0.02118958781629279
1.725823597954066,-0.2164637514852882,-0.10273043075205252,0.07987301158239399,-0.23847626447797243,-0.06320943970330457,-0.13544168256376354,-0.09598343270775932,-0.13826893704304039,-0.32333324282675746,1.0,0.2591167417445937,-0.25321286527548265
1.8741921270716624,-0.25167757261090784,-0.22161267666545495,0.03428061493010372,-0.09890551640180623,-0.17057926397176337,-0.2059404700714714,0.0997187307613907,-0.1603766951438229,-0.16227597783443154,0.2591167417445937,1.0,-0.21532888494896182
2.0353158534519538,0.022355160743225976,0.010139076800319783,-0.08585455543351024,0.017476706732681365,-0.2271729884467928,-0.07112717889012793,-0.05111729138536553,0.04096455544159883,0.021189587816292786,-0.25321286527548265,-0.21532888494896182,1.0
