,0.7070000000000001,0.769344846128565,0.837187400657122,0.9110124638462896,1.07876684098121,1.1738949211927685,1.27741160893374,1.390056630435602,1.64602248543222,1.7911724409886975,1.9491220452647464,2.121
0.7070000000000001,1.0,-0.6112814081841419,-0.3058284913798212,-0.13475269018261943,0.018381980692976273,0.26318841853215,0.006998223416723975,0.3760231158437104,0.0713079771972826,0.07926857615194542,-0.3103408678269799,-0.1725764341276094
0.769344846128565,-0.6112814081841419,1.0,-0.16478068791744005,-0.06700387783975162,0.2536559734084965,-0.6076502085553721,-0.021785473488721747,0.04832063167732951,-0.3737783397823678,0.25599111506190925,0.15339420368207277,-0.04312722375500483
0.837187400657122,-0.3058284913798212,-0.16478068791744005,1.0,-0.288699744972022,-0.38228651851471773,0.17218507569916805,0.17476963336160745,-0.45848948999673794,-0.21033411131579688,-0.026871036253146498,0.503053842507018,-0.0857093807407748
0.9110124638462896,-0.13475269018261946,-0.06700387783975162,-0.288699744972022,1.0,0.010103587739788018,0.03856873102625393,0.030529097971141353,0.11331610561483406,-0.07055410725300618,-0.2773141738112815,-0.2722149889236531,0.11470026935889657
1.07876684098121,0.018381980692976273,0.25365597340849644,-0.3822865185147178,0.010103587739788018,1.0,0.11063200678700526,-0.0031120616392523556,0.2606717964993715,-0.16837876789323913,-0.41331847613547285,-0.4813980063700997,-0.08425715326807018
1.1738949211927685,0.26318841853215,-0.6076502085553721,0.17218507569916802,0.03856873102625393,0.11063200678700527,0.9999999999999999,-0.1493744468041133,-0.13710953069563572,0.22236273227683617,-0.42781441866557585,-0.4426128189489301,0.09402113073491085
1.27741160893374,0.006998223416723975,-0.02178547348872175,0.17476963336160742,0.030529097971141353,-0.003112061639252356,-0.1493744468041133,1.0,0.4665274828767021,-0.2559340731980239,-0.33582984074329525,0.05348063286906119,-0.6217347106686982
1.390056630435602,0.3760231158437104,0.0483206316773295,-0.4584894899967379,0.11331610561483407,0.26067179649937144,-0.13710953069563575,0.46652748287670215,1.0,-0.016470407038806777,-0.3968920826317481,-0.547666797715931,-0.27340862990014814
1.64602248543222,0.07130797719728262,-0.37377833978236785,-0.21033411131579688,-0.07055410725300619,-0.16837876789323913,0.22236273227683617,-0.2559340731980239,-0.016470407038806777,1.0,-0.24627263369512037,-0.02006779452784826,-0.007988272897295015
1.7911724409886975,0.07926857615194542,0.25599111506190925,-0.026871036253146498,-0.2773141738112815,-0.4133184761354728,-0.4278144186655759,-0.3358298407432953,-0.39689208263174813,-0.24627263369512037,1.0,0.396863383158062,0.11722651992678533
1.9491220452647464,-0.31034086782697995,0.15339420368207277,0.5030538425070181,-0.27221498892365315,-0.4813980063700997,-0.4426128189489301,0.0534806328690612,-0.5476667977159309,-0.02006779452784826,0.396863383158062,1.0,-0.3218006923961884
2.121,-0.1725764341276094,-0.04312722375500483,-0.0857093807407748,0.11470026935889656,-0.08425715326807016,0.09402113073491083,-0.6217347106686982,-0.27340862990014814,-0.007988272897295015,0.11722651992678534,-0.32180069239618836,1.0
