,0.7367347870505897,0.8000086869052582,0.868716816924144,1.2934546947659762,1.44354492072532,1.5892005137748781,1.725823597954066,1.8741921270716624,2.0353158534519538
0.7367347870505897,1.0,-0.12012122106587599,-0.11166619656938036,-0.06149779250795074,0.1611918802203241,-0.1189839222583271,-0.4562437694044454,-0.08612078607324705,-0.2337589382204472
0.8000086869052582,-0.120121221065876,0.9999999999999999,0.02010021446791097,-0.12881569197000492,-0.3641123670804071,0.011470402325689891,0.10521351223803883,-0.08303555463979635,-0.16620174691564257
0.868716816924144,-0.11166619656938036,0.02010021446791097,1.0,-0.10155290205173721,-0.044664206359813934,-0.19034294415668904,-0.09115891163866285,-0.4927956718818492,-0.014379865443306794
1.2934546947659762,-0.06149779250795073,-0.1288156919700049,-0.10155290205173721,1.0,-0.10407922707374744,0.016951888092951003,-0.08437928963249211,-0.29000919873532627,-0.24310360286505622
1.44354492072532,0.1611918802203241,-0.36411236708040706,-0.044664206359813934,-0.10407922707374744,1.0,-0.2515680002214724,-0.07635222774605731,-0.2590925155893449,-0.018994573270453462
1.5892005137748781,-0.1189839222583271,0.011470402325689891,-0.19034294415668904,0.016951888092951,-0.25156800022147247,0.9999999999999999,-0.09904322037143314,0.07772813243674712,-0.2335184066476256
1.725823597954066,-0.45624376940444544,0.10521351223803883,-0.09115891163866287,-0.08437928963249211,-0.07635222774605731,-0.09904322037143314,1.0,-0.08940925064658238,-0.21668205223462333
1.8741921270716624,-0.08612078607324705,-0.08303555463979635,-0.49279567188184925,-0.29000919873532627,-0.2590925155893449,0.07772813243674712,-0.08940925064658238,0.9999999999999998,0.03179956403283741
2.0353158534519538,-0.2337589382204472,-0.16620174691564257,-0.014379865443306796,-0.24310360286505622,-0.018994573270453462,-0.2335184066476256,-0.21668205223462333,0.03179956403283741,1.0
