,0.7070000000000001,0.7890990840419705,0.8807317743081708,1.2245599209511964,1.3667597057667562,1.5254721809420373,1.7026148524934492,1.9003278933222565,2.121
0.7070000000000001,1.0,-0.12324236017054556,-0.012471794192692502,-0.0894781493186003,-0.10720151178022727,-0.16601803622959507,-0.15029013338569092,-0.08355856238973075,-0.11877317768396294
0.7890990840419705,-0.12324236017054556,1.0,-0.0957193384447776,-0.11569075360429398,-0.1618311688570781,-0.1378803004859286,-0.15217530629914888,-0.006508021222211319,-0.08655442506453111
0.8807317743081708,-0.012471794192692502,-0.09571933844477759,1.0,-0.13298212160027048,-0.14518456398800203,-0.16508904047722517,-0.1790990489277265,-0.18270131816825275,-0.14123294727352287
1.2245599209511964,-0.08947814931860029,-0.115690753604294,-0.13298212160027045,1.0,-0.08752530009836262,-0.11117764043427723,-0.11575925911537366,-0.13834656330039516,-0.11205008748035153
1.3667597057667562,-0.10720151178022727,-0.16183116885707807,-0.145184563988002,-0.08752530009836262,0.9999999999999999,-0.0533656451722795,0.06390261116551868,-0.18802776195523405,-0.2228395821921481
1.5254721809420373,-0.1660180362295951,-0.1378803004859286,-0.16508904047722517,-0.11117764043427723,-0.0533656451722795,0.9999999999999998,-0.16720651137711284,-0.17102715638538207,-0.22283266790205278
1.7026148524934492,-0.15029013338569094,-0.15217530629914888,-0.1790990489277265,-0.11575925911537366,0.06390261116551867,-0.16720651137711282,1.0,-0.19006331076504906,-0.15390807415456292
1.9003278933222565,-0.08355856238973076,-0.006508021222211319,-0.18270131816825275,-0.13834656330039513,-0.18802776195523405,-0.17102715638538207,-0.19006331076504906,1.0,-0.02567386883894546
2.121,-0.11877317768396292,-0.0865544250645311,-0.14123294727352287,-0.11205008748035152,-0.2228395821921481,-0.22283266790205278,-0.15390807415456292,-0.02567386883894546,1.0
