,0.7367347870505897,0.8000086869052582,0.868716816924144,0.9433258917802092,1.0384678567860421,1.1589698549675345,1.2934546947659762,1.44354492072532,1.5892005137748781,1.725823597954066,1.8741921270716624,2.0353158534519538
0.7367347870505897,1.0,-0.1397207537335538,-0.03874067089570465,0.04328657726659638,-0.41268607331454726,-0.07443691945728502,-0.03248815544335668,0.004388809776407171,-0.12491493143470639,-0.023218961528777643,-0.1845290106752863,-0.15409243404456857
0.8000086869052582,-0.13972075373355383,1.0,-0.035546282610727474,-0.26103838263208884,0.037547153082106675,-0.050593553455384875,0.054863261649747225,-0.1856159352523757,-0.20468007102715466,-0.04063364521575858,-0.15967375496319286,-0.043067465128632944
0.868716816924144,-0.038740670895704654,-0.035546282610727474,1.0,-0.0622149705033817,-0.03876120166406458,-0.10051806051366301,-0.11200011967620875,-0.04982459585094159,-0.13696628461585367,-0.1297710422029637,-0.01792972945761864,-0.24199825976399655
0.9433258917802092,0.04328657726659637,-0.26103838263208884,-0.0622149705033817,1.0,-0.13328959314733227,-0.15712134201693104,-0.27402181791866287,0.14681676919286252,-0.04270981958822245,-0.05431475138849265,-0.18079900573819851,-0.02160757378899799
1.0384678567860421,-0.41268607331454726,0.037547153082106675,-0.03876120166406458,-0.13328959314733227,1.0,0.1931133990469529,-0.006809907529796844,-0.2738579533623319,-0.06646807787671061,-0.2712467588100289,0.06908351094837588,-0.11343641155952805
1.1589698549675345,-0.074436919457285,-0.050593553455384875,-0.10051806051366301,-0.15712134201693104,0.1931133990469529,1.0,0.020697976492367706,-0.29715276760206066,-0.14634990469764417,-0.09994529291348811,-0.07578852137979582,-0.15537966473103199
1.2934546947659762,-0.032488155443356675,0.05486326164974722,-0.11200011967620876,-0.2740218179186629,-0.006809907529796844,0.020697976492367706,1.0,-0.06450808258781329,-0.21205928561169574,-0.2087169156424522,-0.013206257434126439,0.06348271953393086
1.44354492072532,0.00438880977640717,-0.18561593525237574,-0.04982459585094159,0.14681676919286252,-0.2738579533623319,-0.29715276760206066,-0.06450808258781328,1.0,0.018967859786414795,-0.03641968634818072,-0.031534641892623394,-0.07236864040688847
1.5892005137748781,-0.12491493143470639,-0.20468007102715466,-0.13696628461585367,-0.04270981958822246,-0.06646807787671062,-0.14634990469764414,-0.21205928561169574,0.018967859786414795,1.0,-0.07107781590112129,-0.0031000113766403384,-0.08749945987562872
1.725823597954066,-0.023218961528777643,-0.04063364521575858,-0.12977104220296373,-0.05431475138849264,-0.27124675881002897,-0.09994529291348811,-0.2087169156424522,-0.03641968634818072,-0.07107781590112129,1.0,-0.18603193556404515,0.061929411317465655
1.8741921270716624,-0.18452901067528632,-0.1596737549631929,-0.017929729457618643,-0.18079900573819851,0.06908351094837586,-0.07578852137979582,-0.013206257434126437,-0.031534641892623394,-0.003100011376640338,-0.18603193556404513,0.9999999999999999,-0.24427583330360314
2.0353158534519538,-0.15409243404456857,-0.04306746512863295,-0.24199825976399655,-0.02160757378899799,-0.11343641155952805,-0.15537966473103199,0.06348271953393085,-0.07236864040688847,-0.08749945987562872,0.061929411317465655,-0.2442758333036031,1.0
