,0.7070000000000001,0.769344846128565,0.837187400657122,0.9110124638462896,1.07876684098121,1.1738949211927685,1.27741160893374,1.390056630435602,1.64602248543222,1.7911724409886975,1.9491220452647464,2.121
0.7070000000000001,1.0,-0.6307156931134221,0.134673678733561,0.40664360090153445,-0.5693812360777853,0.983866173155863,-0.18215082928872853,-0.3266196573939289,0.5606615388530655,0.025832818063479458,-0.33509488406302107,-0.0158034079560975
0.769344846128565,-0.6307156931134221,1.0,-0.847224528960038,-0.1653716498054029,0.7277674515876554,-0.7007682382849161,0.2618843498240452,0.727782994141693,-0.24937358661367987,0.48233735280887535,-0.4549787933773428,-0.07541744629301321
0.837187400657122,0.13467367873356098,-0.8472245289600379,1.0,-0.17846864587368896,-0.6306442686069815,0.2530587036126958,-0.3361739214933182,-0.6180285136069704,0.04988475600016015,-0.5280432161030321,0.7478599696413183,-0.02337911133887799
0.9110124638462896,0.4066436009015345,-0.16537164980540286,-0.17846864587368896,0.9999999999999998,0.4320940951885304,0.25565875615477124,0.8223355773075066,-0.6556925515047345,-0.49652050322353664,-0.6078876232105321,0.11431995597348336,0.8810532140410129
1.07876684098121,-0.5693812360777853,0.7277674515876554,-0.6306442686069815,0.4320940951885304,1.0,-0.7072688296648058,0.8410356069157064,0.05973903822350781,-0.8036031515003114,-0.22325046601070753,0.043098111780133445,0.6234850287909562
1.1738949211927685,0.983866173155863,-0.7007682382849162,0.2530587036126958,0.25565875615477124,-0.7072688296648056,1.0,-0.3396738074534945,-0.293878437768126,0.6570289044079345,0.0708004966943579,-0.2975452081221823,-0.1492778036905624
1.27741160893374,-0.18215082928872853,0.2618843498240452,-0.3361739214933182,0.8223355773075066,0.8410356069157064,-0.33967380745349457,1.0,-0.4540344028323921,-0.8650353211130113,-0.6218758539986223,0.27259583808267823,0.9409075275675974
1.390056630435602,-0.3266196573939289,0.727782994141693,-0.6180285136069704,-0.6556925515047345,0.05973903822350781,-0.293878437768126,-0.4540344028323921,1.0,0.44993829333326085,0.9322863919708559,-0.7255197482347959,-0.7289482758626705
1.64602248543222,0.5606615388530655,-0.24937358661367987,0.04988475600016016,-0.49652050322353664,-0.8036031515003114,0.6570289044079345,-0.8650353211130112,0.4499382933332609,1.0,0.7265208300787405,-0.6201185464782423,-0.8356533453939643
1.7911724409886975,0.025832818063479458,0.48233735280887535,-0.5280432161030322,-0.6078876232105321,-0.22325046601070755,0.0708004966943579,-0.6218758539986223,0.932286391970856,0.7265208300787404,0.9999999999999998,-0.8574010978910631,-0.8321677140474795
1.9491220452647464,-0.33509488406302107,-0.4549787933773428,0.7478599696413184,0.11431995597348336,0.04309811178013345,-0.2975452081221823,0.27259583808267823,-0.7255197482347959,-0.6201185464782423,-0.8574010978910631,0.9999999999999999,0.4852137020295025
2.121,-0.0158034079560975,-0.07541744629301321,-0.02337911133887799,0.8810532140410129,0.6234850287909561,-0.1492778036905624,0.9409075275675975,-0.7289482758626705,-0.8356533453939643,-0.8321677140474795,0.4852137020295025,0.9999999999999999
