,0.7070000000000001,0.769344846128565,0.7890990840419705,0.837187400657122,0.8807317743081708,0.9110124638462896,1.07876684098121,1.1738949211927685,1.2245599209511964,1.27741160893374,1.3667597057667562,1.390056630435602,1.5254721809420373,1.64602248543222,1.7026148524934492,1.7911724409886975,1.9003278933222565,1.9491220452647464,2.121
0.7070000000000001,1.0,-0.4103554755573054,-0.12324236017054556,-0.13567612696964093,-0.012471794192692502,-0.07808174856304498,-0.1576560540434276,0.09716233357583168,-0.0894781493186003,-0.01901409529738109,-0.10720151178022727,0.1906659033818103,-0.16601803622959507,0.007943187210738032,-0.15029013338569092,0.10175430015316639,-0.08355856238973075,-0.3031841774375352,-0.16304414842079837
0.769344846128565,-0.4103554755573054,1.0,,-0.07795305988480397,,-0.08714348669539912,0.1483076778486732,-0.2932128879431846,,0.012919311518201143,,-0.04613162932857717,,-0.31076627688241765,,0.10007322336133902,,-0.041262543386896694,-0.044071998237006985
0.7890990840419705,-0.12324236017054556,,1.0,,-0.0957193384447776,,,,-0.11569075360429398,,-0.1618311688570781,,-0.1378803004859286,,-0.15217530629914888,,-0.006508021222211319,,-0.08655442506453111
0.837187400657122,-0.13567612696964093,-0.07795305988480397,,0.9999999999999999,,-0.17060336724749983,-0.21707050851869533,-0.03929621491218173,,0.06636023257667387,,-0.2709997990696942,,-0.16635885211360193,,-0.11911058434569242,,0.18082077047125553,-0.14962192006463731
0.8807317743081708,-0.012471794192692502,,-0.09571933844477759,,1.0,,,,-0.13298212160027048,,-0.14518456398800203,,-0.16508904047722517,,-0.1790990489277265,,-0.18270131816825275,,-0.14123294727352287
0.9110124638462896,-0.07808174856304499,-0.08714348669539912,,-0.17060336724749983,,1.0,-0.04583774681298672,-0.06965886548390672,,-0.051458208194193285,,0.08673193447737516,,-0.10507705783137483,,-0.16274840586683662,,-0.1898387487674349,-0.013931313937534037
1.07876684098121,-0.1576560540434276,0.14830767784867316,,-0.21707050851869536,,-0.04583774681298671,1.0,0.17340900917460977,,-0.06964628575372564,,-0.004852441690521181,,-0.12591653687201276,,-0.3768087050220853,,-0.18522698703751536,-0.12347107134735603
1.1738949211927685,0.09716233357583168,-0.2932128879431846,,-0.039296214912181715,,-0.06965886548390673,0.17340900917460977,0.9999999999999999,,-0.08210209872013279,,-0.23372289331217344,,0.011221508023421561,,-0.3139669570538457,,-0.20761442560503304,0.03392147530186537
1.2245599209511964,-0.08947814931860029,,-0.115690753604294,,-0.13298212160027045,,,,1.0,,-0.08752530009836262,,-0.11117764043427723,,-0.11575925911537366,,-0.13834656330039516,,-0.11205008748035153
1.27741160893374,-0.01901409529738109,0.012919311518201144,,0.06636023257667387,,-0.051458208194193285,-0.06964628575372564,-0.08210209872013279,,1.0,,0.23759104742537063,,-0.14376456987076522,,-0.28440467628242416,,-0.07733199421796773,-0.29985809698889093
1.3667597057667562,-0.10720151178022727,,-0.16183116885707807,,-0.145184563988002,,,,-0.08752530009836262,,0.9999999999999999,,-0.0533656451722795,,0.06390261116551868,,-0.18802776195523405,,-0.2228395821921481
1.390056630435602,0.1906659033818103,-0.04613162932857717,,-0.2709997990696942,,0.08673193447737518,-0.004852441690521209,-0.23372289331217344,,0.23759104742537068,,1.0,,0.011409465384212222,,-0.1903990933767137,,-0.2692051248081955,-0.22019295798185662
1.5254721809420373,-0.1660180362295951,,-0.1378803004859286,,-0.16508904047722517,,,,-0.11117764043427723,,-0.0533656451722795,,0.9999999999999998,,-0.16720651137711284,,-0.17102715638538207,,-0.22283266790205278
1.64602248543222,0.007943187210738039,-0.31076627688241765,,-0.16635885211360193,,-0.10507705783137483,-0.12591653687201276,0.011221508023421548,,-0.14376456987076522,,0.011409465384212222,,1.0,,-0.1924045588522705,,-0.007474329572763437,-0.009823891414993468
1.7026148524934492,-0.15029013338569094,,-0.15217530629914888,,-0.1790990489277265,,,,-0.11575925911537366,,0.06390261116551867,,-0.16720651137711282,,1.0,,-0.19006331076504906,,-0.15390807415456292
1.7911724409886975,0.10175430015316639,0.10007322336133902,,-0.11911058434569242,,-0.16274840586683664,-0.3768087050220853,-0.3139669570538457,,-0.28440467628242416,,-0.19039909337671374,,-0.1924045588522705,,1.0,,0.18794206156465657,0.10087054785924515
1.9003278933222565,-0.08355856238973076,,-0.006508021222211319,,-0.18270131816825275,,,,-0.13834656330039513,,-0.18802776195523405,,-0.17102715638538207,,-0.19006331076504906,,1.0,,-0.02567386883894546
1.9491220452647464,-0.30318417743753523,-0.041262543386896694,,0.18082077047125555,,-0.18983874876743495,-0.18522698703751536,-0.20761442560503304,,-0.07733199421796771,,-0.2692051248081954,,-0.007474329572763437,,0.18794206156465657,,1.0,-0.25790023908596027
2.121,-0.16304414842079837,-0.04407199823700699,-0.0865544250645311,-0.14962192006463731,-0.14123294727352287,-0.013931313937534044,-0.12347107134735602,0.03392147530186536,-0.11205008748035152,-0.29985809698889093,-0.2228395821921481,-0.22019295798185662,-0.22283266790205278,-0.009823891414993468,-0.15390807415456292,0.10087054785924515,-0.02567386883894546,-0.2579002390859602,1.0
