,0.7070000000000001,0.769344846128565,0.7890990840419705,0.837187400657122,0.8807317743081708,0.9110124638462896,1.07876684098121,1.1738949211927685,1.2245599209511964,1.27741160893374,1.3667597057667562,1.390056630435602,1.5254721809420373,1.64602248543222,1.7026148524934492,1.7911724409886975,1.9003278933222565,1.9491220452647464,2.121
0.7070000000000001,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,3
0.769344846128565,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
0.7890990840419705,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
0.837187400657122,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
0.8807317743081708,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
0.9110124638462896,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.07876684098121,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.1738949211927685,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.2245599209511964,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
1.27741160893374,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.3667597057667562,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
1.390056630435602,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.5254721809420373,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
1.64602248543222,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.7026148524934492,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
1.7911724409886975,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
1.9003278933222565,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2
1.9491220452647464,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
2.121,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,3
