session,animal,date,session_type,learning_stage,area,n_units,n_trials,n_stimuli,within_go,within_nogo,within_avg,across,categoricality_index,separation_index,d_prime_pairs,var_within_go,var_within_nogo,var_across,n_pairs_within_go,n_pairs_within_nogo,n_pairs_across
G4A3 | 1/4/2025 | (1b Expert) 1b Categorization,G4A3,1/4/2025,(1b Expert) 1b Categorization,1b Expert,ACx,2,300,8,-0.3333333333333333,0.0,-0.16666666666666666,1.3877787807814457e-17,-0.16666666666666669,-0.07692307692307694,-0.16156861598306385,1.0666666666666669,1.2,1.0666666666666667,6,6,16
G3A3 | 13/02/2025 | (1b Expert) 1b Categorization,G3A3,13/02/2025,(1b Expert) 1b Categorization,1b Expert,ACx,130,372,6,-0.23682862974341914,-0.006996826307407278,-0.12191272802541321,-0.23810016959359015,0.11618744156817694,0.049231697710380086,0.842469572412168,0.0006919206107740751,0.03623409892732073,0.011771705210315593,3,3,9
G3A3 | 13/02/2025 | (1b Expert) 1b Categorization,G3A3,13/02/2025,(1b Expert) 1b Categorization,1b Expert,OFC,247,369,6,-0.05213298512734935,0.07678244954484112,0.012324732208745881,-0.3360514484390802,0.34837618064782605,0.14992132173484637,4.169266871220452,0.0029131110471574367,0.014226221397286198,0.003944758102726791,3,3,9
G3A5 | 18/2/2025 | (1b Expert) 1b Categorization,G3A5,18/2/2025,(1b Expert) 1b Categorization,1b Expert,ACx,319,254,8,-0.01964654481890179,-0.014158908450325774,-0.01690272663461378,-0.23145680228353072,0.21455407564891693,0.09542694257272757,1.9044806768467326,0.013621488896272524,0.026372290110603814,0.008661694479287042,6,6,16
G3A5 | 18/2/2025 | (1b Expert) 1b Categorization,G3A5,18/2/2025,(1b Expert) 1b Categorization,1b Expert,OFC,442,261,8,0.00354432879644883,-0.016446457300486012,-0.00645106425201859,-0.24140365833001953,0.23495259407800095,0.10452303332491106,2.6605309443242846,0.007086038763673902,0.013904048162777322,0.006441175934938646,6,6,16
G4A2 | 6/4/2025 | (1b Expert) 1b Categorization,G4A2,6/4/2025,(1b Expert) 1b Categorization,1b Expert,ACx,2,300,8,-0.3333333333333333,0.0,-0.16666666666666666,1.3877787807814457e-17,-0.16666666666666669,-0.07692307692307694,-0.16156861598306385,1.0666666666666669,1.2,1.0666666666666667,6,6,16
G4A5 | 7/4/2025 | (1b Expert) 1b Categorization,G4A5,7/4/2025,(1b Expert) 1b Categorization,1b Expert,ACx,271,300,8,-0.16365128566430984,-0.13988993384398637,-0.1517706097541481,-0.1174318386952849,-0.03433877105886321,-0.01513252864781959,-0.1755466051902972,0.018964726936733654,0.03527289085338424,0.048131263486123996,6,6,16
G4A5 | 7/4/2025 | (1b Expert) 1b Categorization,G4A5,7/4/2025,(1b Expert) 1b Categorization,1b Expert,OFC,40,300,8,-0.10582171449834843,-0.083172615211706,-0.09449716485502722,-0.1755079985819038,0.08101083372687658,0.03568751077386149,0.46516370025481335,0.007140143030928382,0.033957574866311395,0.03877042584351663,6,6,16
G4A6 | 7/4/2025 | (1b Expert) 1b Categorization,G4A6,7/4/2025,(1b Expert) 1b Categorization,1b Expert,ACx,82,300,8,-0.1472579844434813,-0.11408484235903897,-0.13067141340126012,-0.15065491487879626,0.019983501477536136,0.008759597971501972,0.22972459086120967,0.009597092120006472,0.018125478849592293,0.003655319765496644,6,6,16
G5A3 | 31/7/2025 | (1b Expert) 1b Categorization,G5A3,31/7/2025,(1b Expert) 1b Categorization,1b Expert,ACx,289,56,4,,-0.3321900405728788,-0.3321900405728788,,,,,,0.0030388765113566274,,0,6,0
