,mds_1,mds_2,mds_stress
0.7070000000000001,-0.21522705443030787,0.27894862455014474,0.7814406894698609
0.769344846128565,0.391591706263978,0.08466247147899361,0.7814406894698609
0.837187400657122,-0.37247740653694117,-0.2197969267852408,0.7814406894698609
0.9110124638462896,0.03970321266414471,-0.36096112174245576,0.7814406894698609
1.07876684098121,0.2681648281901503,-0.2829913229746998,0.7814406894698609
1.1738949211927685,-0.2205473087333938,0.1869840232494653,0.7814406894698609
1.27741160893374,-0.14667014292467262,-0.24234827203958953,0.7814406894698609
1.390056630435602,0.3425783278238581,0.306857122644216,0.7814406894698609
1.64602248543222,0.018687689946740683,0.4224350355126661,0.7814406894698609
1.7911724409886975,0.2967476516608504,0.1896450110482018,0.7814406894698609
1.9491220452647464,-0.38215506609559374,0.010277568023641631,0.7814406894698609
2.121,-0.02039643782881296,-0.3737122129653433,0.7814406894698609
