,0.7070000000000001,0.769344846128565,0.837187400657122,0.9110124638462896,1.07876684098121,1.1738949211927685,1.27741160893374,1.390056630435602,1.64602248543222,1.7911724409886975,1.9491220452647464,2.121
0.7070000000000001,0.9999999999999999,-0.17450666490570185,-0.17736458768130792,-0.17647569967946594,-0.6014136575759113,0.6425819772957247,0.1777292628017536,-0.2428581143632976,0.5702601148838122,-0.20135862089657877,0.32548522392185486,-0.30917782907661223
0.769344846128565,-0.17450666490570185,1.0,-0.6438142292890955,-0.46830440218381314,0.19536911288504574,-0.6669480287237564,-0.0999926163000936,0.6413951608043647,0.22264236735526308,0.3239591230074743,-0.13959277577456433,-0.14805967693454458
0.837187400657122,-0.17736458768130797,-0.6438142292890954,1.0,0.1826206984726612,-0.36302420697551874,-0.031141352776761055,-0.058576040399786325,-0.5160763896656471,-0.24325019633221556,-0.2510077353532843,0.18138451197090175,0.33856759662483793
0.9110124638462896,-0.17647569967946597,-0.4683044021838131,0.18262069847266116,0.9999999999999998,0.5721198523055641,0.21274411075190036,0.4001094162889933,-0.47746418984876365,-0.6909081996649585,-0.24318811284580114,-0.2844593909023325,0.6681792869105825
1.07876684098121,-0.6014136575759113,0.19536911288504571,-0.36302420697551874,0.5721198523055641,1.0,-0.29046936644518595,0.27221825145914935,0.10407570371298125,-0.679909413498067,-0.051306513150206096,-0.29559767348159627,0.3029221042929651
1.1738949211927685,0.6425819772957247,-0.6669480287237566,-0.031141352776761055,0.21274411075190036,-0.2904693664451859,1.0,0.03311905478785884,-0.3639936290006863,0.27157040252757847,-0.02072402860804158,0.015359971681844192,-0.21115816038078317
1.27741160893374,0.17772926280175366,-0.0999926163000936,-0.058576040399786325,0.4001094162889933,0.27221825145914935,0.033119054787858815,1.0,-0.5188409534329944,-0.48137223896927495,-0.6227485719888788,0.4523647115615931,0.3438068087292583
1.390056630435602,-0.2428581143632976,0.6413951608043647,-0.5160763896656471,-0.4774641898487636,0.10407570371298125,-0.3639936290006863,-0.5188409534329944,1.0,0.48629978140372354,0.37181968616916805,-0.46448620009328523,-0.5864052533894508
1.64602248543222,0.5702601148838122,0.22264236735526308,-0.24325019633221556,-0.6909081996649585,-0.679909413498067,0.27157040252757847,-0.4813722389692749,0.48629978140372354,1.0,0.2479328868526755,-0.04229718937874588,-0.7085332972766117
1.7911724409886975,-0.20135862089657877,0.3239591230074743,-0.25100773535328436,-0.24318811284580114,-0.05130651315020611,-0.020724028608041574,-0.6227485719888788,0.37181968616916805,0.24793288685267545,0.9999999999999999,-0.6963071839333439,-0.06059039717993242
1.9491220452647464,0.32548522392185497,-0.1395927757745643,0.1813845119709018,-0.2844593909023325,-0.29559767348159627,0.015359971681844192,0.4523647115615931,-0.46448620009328523,-0.04229718937874588,-0.6963071839333439,1.0,-0.06257186868766765
2.121,-0.30917782907661223,-0.14805967693454458,0.3385675966248378,0.6681792869105825,0.30292210429296507,-0.21115816038078317,0.3438068087292583,-0.5864052533894508,-0.7085332972766117,-0.06059039717993242,-0.06257186868766765,1.0
